Number of Jumps,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Translation_Error
1,-2.1808256304070843,-4.024964415602382,62.713363574232744,-3.141353285364473,0.00012254830423382546,8.54522494466631e-06,0.024325754695799513
1,29.150050192114023,-3.815908708491164,132.35058185520975,3.140197536687438,0.010189708249611967,0.0002933362284614783,0.024325754695799513
1,23.29660799504675,-10.55347629245198,87.3706873413835,3.141579026459191,2.9092017618076616e-05,3.6288077231169973e-06,0.20992581990302742
2,-30.32897215289863,15.441363671321923,71.28316605627835,-3.0789311622697975,-0.3438795352500356,-0.18563016723228953,0.20992581990302742
1,-8.986717251610544,2.7083660189886865,57.54009964333166,3.14141448434054,0.0005908168570775097,-2.7907028078912495e-05,0.04356420675364652
1,21.701417577382447,2.5986031049842797,127.11855901872372,-3.1408847412106926,0.005984266444193352,-0.00011633497797493113,0.04356420675364652
1,-6.095514982993189,-18.165452589472913,99.29998139382845,3.1413699944026847,-8.996966856495522e-05,-1.5398360418083078e-05,0.02209925438709327
1,-7.283198545065308,-11.53948771780092,92.35890638614784,3.1330361071743105,-0.005116259204572692,-0.0006351719405613964,0.9249776630471154
1,15.479483040185151,-11.717514641527506,85.77591717309383,3.139245999267549,0.003047045407356502,0.0004163184956315809,0.20653559645657074
2,-37.4623371627634,15.445703862348218,67.01486445347814,-3.0783424912754613,-0.343295859942669,-0.18554271030207747,0.20653559645657074
1,9.3980293828313,-17.766982476949767,90.89980221228788,-3.139992649638669,-0.0008557235399636304,-0.00016725448195141715,0.348845225216358
2,-45.44344186137382,10.815996140256287,69.53052039365888,-3.078127539982924,-0.3432643952008435,-0.18542499567414295,0.348845225216358
1,13.073104390262356,-18.302885800464548,98.40697197762454,3.1414486298711153,2.731613592685678e-05,1.736027304203165e-05,0.25312566746384463
2,-44.828585761292494,9.497918597514088,77.82394156001412,-3.0782399394713433,-0.3435083575851096,-0.18552707939751023,0.25312566746384463
1,20.784734247776143,-17.590269686680955,99.17582592884625,-3.1409184503494862,-0.0007999707413429868,-0.0001418294796439775,0.31079666642997483
2,-37.74747638716231,8.94355887362105,81.21360114344138,-3.0783993853115508,-0.3435775473926919,-0.18548979065105667,0.31079666642997483
1,-9.132102867784866,-5.000985472738377,51.42266824962828,-3.141555229342652,6.55764597918639e-05,6.9355419710298476e-06,0.018725333544228926
1,21.03802925715202,-4.957472910823059,121.4983751415408,3.141291497104819,0.0012273827206830074,4.9392316705415166e-05,0.018725333544228926
1,3.1321547791039306,-17.36376440788019,91.40827545830585,3.137933711432054,0.0006493361948668036,0.00012314479712871744,0.05630709582410986
2,-51.54381518454042,11.889760482226274,67.7573827909757,-3.078597679714167,-0.34361362486663966,-0.18543767938224454,0.05630709582410986
1,-10.244614258256023,4.006200779102109,61.910705880736764,3.1414720474613,0.0003139565116197265,-2.0116362108588684e-05,0.04379740190914259
1,18.98759564510587,4.171343006855359,132.22815672535623,3.1403331143583246,-0.005945762489540721,0.00018796157126540827,0.04379740190914259
1,-21.83982941585225,-13.383386391598478,96.47889595038345,-3.1404560160094226,0.0018672408884430596,0.00025836812495833863,0.02575688484832886
1,2.995467577328091,1.7301946013108525,61.43223950550589,-3.1414721378837394,0.00020846923835242246,-5.8613335421656305e-06,0.02575688484832886
1,-14.671474850186423,-12.857003165664109,96.05863405335437,3.1365431702315583,-0.005539475187583406,-0.000743261116465009,0.06832007556028127
1,10.817929785443244,1.6563170897970707,61.0765542795811,3.1414366478186353,-0.0010187406331721891,2.7786042334463312e-05,0.06832007556028127
1,24.464182951118627,-16.745237064608588,91.7965002523717,-3.1402164884305885,-0.0020258939349834847,-0.00036949184722450735,0.6508157383854161
2,-31.54570058969665,9.208334640184798,75.4977093639557,-3.078492292020514,-0.34354036487847217,-0.1855080283247303,0.6508157383854161
1,19.767892422747924,-15.414069291447225,97.00618505299309,-3.140178982432415,-0.0018284319820993308,-0.0002905981179358404,0.694893576924535
2,-37.458620532478676,11.296183299775175,78.93646163158597,-3.078099975360046,-0.343363585804926,-0.18548468808797625,0.694893576924535
1,-0.14757541357428003,-14.353642613354996,84.3096275934228,3.137605213627026,-3.979441327062466e-05,-6.8245858067038745e-06,0.4439373751690527
1,-7.235338805361185,-14.386502051021635,87.72525500111348,3.141571848245937,0.0001702637565541235,2.0669675126321098e-05,0.6442168954498534
1,14.042005724460756,-13.049871584414646,91.2333487634319,-3.1399328525866417,-0.0018049614091934655,-0.0002583199825500957,0.6578390240501347
2,-40.41129792258341,14.672207297530392,71.74402147039628,-3.0785687752479602,-0.34336948485544094,-0.185395644351729,0.6578390240501347
1,21.479298956732173,-13.094557751691662,95.4112664970719,3.1412591836392916,0.0005544605462061399,7.558189121307587e-05,0.6515583420637912
2,-35.176093216268264,13.176245155119336,78.05475494867649,-3.078316921344164,-0.34306540255940926,-0.18556544619796275,0.6515583420637912
1,14.230561159544644,-10.841126633212058,87.82589978789015,3.141271275566208,0.0004208780559370336,5.194539803486005e-05,0.5839399573928518
2,-38.94301618498309,16.686854472691603,68.63924996310928,-3.0786229106396967,-0.34359023269334216,-0.18558678809637572,0.5839399573928518
1,1.5800812404948215,-19.464651202128344,95.44858167663473,-3.1414924915667304,-2.189358359041407e-05,-2.97200738026474e-06,0.6510879472289783
2,-54.599559888401146,10.4069494746232,71.00631430285341,-3.078363026886607,-0.3434499831637856,-0.18560395233734625,0.6510879472289783
1,-18.490703545635185,-15.724706110618952,92.2558571268534,3.140113376701346,-0.0017252801974377307,-0.0002940027761231543,0.01617175349640236
1,6.672014707058235,-0.8702434409267512,57.31254101583838,3.1415916935682455,1.545844132862942e-05,1.3324042846583742e-06,0.01617175349640236
1,-13.882488974036171,-18.60136644371797,84.15993869713023,-3.1411650334351684,0.0003197173594621071,7.064311806364876e-05,0.02411524118374927
1,11.086984623170718,-3.5624605065137955,49.17825196726989,-3.1415458355516384,-0.00014063566146037536,-1.0498862851933886e-05,0.02411524118374927
1,-3.520286315056048,-13.568661706641503,86.65345007250117,-3.136997885947083,0.001222037586921827,0.00019178856634416474,0.3757863021909166
1,-26.726022795180484,-18.90602016484892,86.54472737698505,3.1414202846079884,-0.00023683894368208027,-5.251828683685828e-05,0.023185613707855542
1,-1.6980635703312745,-3.9166866585711837,51.54853059210352,3.1415002080212857,-3.9344379603396156e-05,-3.0480927811844876e-06,0.023185613707855542
1,28.479520402215417,-3.886523002447504,121.4127062972975,3.1413856587165156,0.0015027531460364194,4.825062409640615e-05,0.023185613707855542
1,-25.609393511569134,-15.11680025468632,85.84694768699374,3.141484365666511,-0.00018334040554913747,-3.2284222758552406e-05,0.019641179759884914
1,-0.5884467408122009,-0.12549619462299252,50.8687018313778,-3.1415523318834246,8.511356882605254e-06,-2.199592777803682e-06,0.019641179759884914
1,29.392308286532558,-0.11617274901735533,120.83744106568479,3.1415744984718295,-0.00016469373679519364,1.099343044644935e-06,0.019641179759884914
1,-4.999206429885685,-12.765404100723632,86.35106045792922,3.1406289089437074,-0.0003756144610690023,-5.542577755763543e-05,0.13061167376901706
1,8.396949727154782,-20.27065080133001,99.59408235885016,-3.138000028313615,-0.0015130074522177002,-0.0003081420485290098,0.5153318002528634
2,-49.69245106913315,8.715304954305614,77.33692483157068,-3.078153428536333,-0.34359455789312565,-0.1855084637934208,0.5153318002528634
1,-27.665188683349307,-19.689193939169687,93.65081575194178,3.1411119988172933,-0.000674293591868045,-0.0001416552623688971,0.017924474242128344
1,-2.6122371451603947,-4.749847263318631,58.72978257554695,3.1415692068100984,-1.4347642888474095e-05,-2.363530582634751e-06,0.017924474242128344
1,25.586261418654576,-5.129835911896924,129.34505108719367,-3.1388510570680084,-0.014378841321115133,-0.0005742078831789801,0.017924474242128344
1,21.438384711659026,-19.718647502866567,90.45983945419398,3.141184931675825,0.00044278038213580053,9.645400045320108e-05,0.23800566288660913
2,-34.622704738224584,6.6478222890321685,73.02118930172665,-3.0783770334426683,-0.34342309442204455,-0.1854808249607592,0.23800566288660913
1,21.533095211144783,-18.329123317756704,85.82659480479377,-3.139369149958868,-0.0026223921627544504,-0.0005607644054517348,0.4030174939956251
2,-32.42278109671627,8.197189634794176,68.83894631834681,-3.0782547593523586,-0.34353574642662726,-0.18549504190799088,0.4030174939956251
1,17.47135448633165,-11.122664903331943,83.89665048985496,3.139054398162742,0.003912003728936693,0.0005189136440704431,0.2683309523105694
2,-34.97162575667576,15.700806594793374,65.95174729543598,-3.0786766320322627,-0.3436437036016849,-0.1854475849844382,0.2683309523105694
1,12.28352676502966,-10.776370046639405,88.87626161518638,-3.1391958291603888,-0.00277799883272394,-0.00033878290481202845,0.41439194995736045
2,-40.76284105888396,17.269812351295563,69.04400927034094,-3.078502209321211,-0.34337850579727125,-0.18554880142291003,0.41439194995736045
1,-1.257026242520594,-13.64262910175613,89.55257883014251,3.140526742027046,-9.816078101332629e-05,-1.4877367745599682e-05,0.13718822789023907
1,13.66409604631639,-17.24797784644825,92.3905388968199,-3.141592400512176,-1.339541742845085e-05,-1.0647016439801974e-06,0.2545515380994473
2,-42.04457135808848,10.475427617807314,72.40667346046995,-3.0785806909424647,-0.34359406378905333,-0.18549754578620756,0.2545515380994473
1,-19.350502387742072,-13.946804938241218,94.8133552637674,3.1414610274609096,-0.00021582227804329743,-3.0249853965320666e-05,0.08877892769104405
1,5.764772326237974,1.0238526579895606,59.79158790869957,-3.1413269816151455,0.0014320732876411493,-2.5596496922654314e-05,0.08877892769104405
1,19.24815703786116,-12.984805287020338,85.1856946111583,-3.1413398325062127,-0.0003749591706520056,-5.7214848113449144e-05,0.2433648819066782
2,-33.682125524676614,13.779178311274356,67.74768350581277,-3.0792883814966467,-0.3438038088960191,-0.1855081495336212,0.2433648819066782
1,-15.294201179748322,-15.55318473175336,91.40401690078075,-3.1384477458015865,0.003132232434729652,0.0005334566412681211,0.02831163399762127
1,9.416873297376094,-0.25361094179182225,56.40907227369788,-3.141590241051615,-6.989753917913099e-05,-4.298884441648814e-07,0.02831163399762127
1,22.824847983151287,-17.848970901018316,95.69119327420442,-3.139704332679221,-0.0024382865923657147,-0.0004549423054414743,0.400130413827245
2,-34.51248853433313,8.407531921096771,78.6256948868089,-3.0781263747520353,-0.34333607995569626,-0.18543674829307327,0.400130413827245
1,11.450703321134194,-12.213501559221232,96.93294990780409,3.139348804206344,0.0020704271456231387,0.0002607081486135368,0.13630832137237847
2,-45.03058891362134,15.649243814184528,76.05720480828525,-3.078493931672878,-0.34367180445640316,-0.1854813685119318,0.13630832137237847
1,15.123621619844975,-18.441524903819804,93.03557162022256,3.140198666145924,0.0012090232695814748,0.0002319908846521484,0.14352629175474735
2,-41.2415839190287,8.943117202591134,73.37771404393871,-3.078643196516322,-0.34371096435843984,-0.18547881824440246,0.14352629175474735
1,21.872164042007338,-17.2204162223091,90.46815460914873,-3.141411686376935,-0.0002316949237668063,-4.406254316337067e-05,0.20915825058726864
2,-33.7608217876307,9.10763725850184,73.33251273961379,-3.0787060813448743,-0.3436606893295629,-0.1854258429604168,0.20915825058726864
1,7.798015654089971,-16.296390728279924,86.41288619316953,3.135613787915605,0.002789676915760915,0.0005261993827173339,0.32907731198382384
2,-45.539617572319344,11.976785180481583,64.6079607803066,-3.0784917653728847,-0.34351865273070453,-0.1855288710492294,0.32907731198382384
1,-19.800107799415713,-18.464008438237776,99.76281361344391,-3.141514335469136,8.361834022860271e-05,1.5544767341108615e-05,0.060335221642056486
1,5.14795423754425,-3.485404711324743,64.78986581660709,-3.141109766390201,-0.0007037197068150487,-3.7954988698189227e-05,0.060335221642056486
1,7.534985880460182,-19.317365281714334,96.73443784047633,3.139411820206888,0.0008616578304828442,0.00017009230487456103,0.1320756908617273
2,-49.60661028257046,9.326732786074093,74.10487457446094,-3.0784458507753762,-0.34358061167429516,-0.18555910029794273,0.1320756908617273
1,-12.57876420766898,-12.18434779349458,90.40858180450627,3.140364852212213,-0.0012489983189543027,-0.00016875334365852674,0.04298097615231094
1,12.584744031782867,2.6990333179589485,55.40165531874434,-3.1414442146804546,0.0006903843337116855,-3.3624974262263755e-05,0.04298097615231094
1,-24.453198770460595,-15.305367719952741,84.56555244923474,3.1410131386952718,-0.0009092019515839044,-0.0001666565379259941,0.02088895207836892
1,0.6370261156034143,-0.3564066750526084,49.58913941015853,3.1415149543409004,9.672155523631364e-05,-3.468831716802352e-08,0.02088895207836892
1,-24.560858262432237,-19.339392849464144,84.16351019671696,-3.1413944669822182,0.00025047163464675853,5.724097085868018e-05,0.02104486305660437
1,0.41871076545526165,-4.306677757243172,49.160854589914926,3.141401514818462,1.3701685397258519e-05,7.914178060943871e-07,0.02104486305660437
1,8.308756404333412,-11.907364245573529,85.49903530111447,-3.139122543359855,-0.001658989295921599,-0.00023786386954830114,0.3432256110244221
2,-43.59835261488497,16.863862912748303,64.46941145366733,-3.078594450648122,-0.3436029405989244,-0.18549183207643516,0.3432256110244221
1,10.808821445966071,-14.363050986842017,86.89758270361996,3.136037804065617,0.00405792898121272,0.0006695945479952881,0.2631443610148975
2,-42.744390276024646,13.369334338171761,66.2119224787647,-3.0781664914168108,-0.3437540467104894,-0.1854241819798125,0.2631443610148975
1,4.287327587312287,-14.934281324391529,87.00541654372944,-3.140552956910799,-0.00031784891227270147,-5.328052742988262e-05,0.2559694552546579
2,-48.44503637209169,14.470414451158318,64.29454270292561,-3.078388171485456,-0.34346107059479547,-0.18550236084751853,0.2559694552546579
1,17.411336999274372,-12.81129493272653,92.83512411260834,3.141497013422071,7.425502564125894e-06,6.957751160761678e-06,0.21305572397107836
2,-38.024702909192136,14.175489548694678,74.21342909159516,-3.0781102144494326,-0.3441773525849243,-0.18549739351212424,0.21305572397107836
1,-0.2375712052892658,-16.17735348178209,88.66998785166311,3.1415898210150623,-4.58900981137214e-07,-1.7634526768152445e-08,0.06195355227158209
1,3.8458401641190227,-11.953813935920305,86.74093669934172,3.1408208478134365,0.0002472251859009329,3.404952500779484e-05,0.10478070591735728
1,9.789000101635093,-16.602393751733416,92.87358782159157,3.135028134157389,0.003745454639645238,0.0006684708212976213,0.3156759260365115
2,-46.07946003158876,11.247587538283675,71.32912222477844,-3.0785472728989305,-0.34340810077474826,-0.18548683052810352,0.3156759260365115
1,-17.855716898693796,-13.72484016724047,93.05199989738679,3.1410255145401464,-0.0007357167978410101,-0.00010840443001756224,0.02296513514788185
1,7.194634156307324,1.2174051245864257,58.093392092449825,3.141551223834681,-0.0002437133916302244,5.160844998117042e-06,0.02296513514788185
1,12.071871521285324,-15.682670163631018,89.09105719949483,3.141576703303501,1.9205379910829734e-05,2.8271475374324213e-06,0.25089632023454345
2,-42.1311942098055,12.314190955475414,68.74671748369234,-3.0785734545250083,-0.3440231562883201,-0.18552863347784962,0.25089632023454345
1,2.882793878162437,-13.295179740817796,99.08138058104636,3.139689484325507,0.0004704195648137445,5.548272647287769e-05,0.1884417868281384
2,-53.69422659987359,16.054371452888468,75.13412357528851,-3.078250465874128,-0.34349607238124874,-0.18549001199599355,0.1884417868281384
1,-1.8238601049353826,-10.679857382416778,89.75713751056789,-3.1414912610159305,1.732616261403214e-05,2.061810262863468e-06,0.09409867217466537
1,-24.81137756948078,-13.738502424766487,99.5594650534868,3.140742869987849,-0.0015253270355550376,-0.0002104820617804634,0.04372846783622004
1,0.33181500150989085,1.2090684852858997,64.58368929603327,3.140979319878594,-0.0001794140375418302,1.5955914502539423e-06,0.04372846783622004
1,28.538693198878025,1.2519500743578134,135.30500489194654,3.1410223985726766,-0.013855296604388286,0.0001280187569477075,0.04372846783622004
1,6.756739630423671,-20.01649753607014,92.0673905024511,-3.1411235466102982,-0.00014079282696034316,-3.345382280335789e-05,0.29969854721038847
2,-48.727503387263546,8.996411849194352,69.56944850993528,-3.0784269124035584,-0.34338307176725963,-0.18559100803442272,0.29969854721038847
1,-3.394180777320233,-17.87441678702787,96.10471118156168,-3.1409286620200025,0.00012692668734043324,2.35405166498442e-05,0.19077521804421857
1,-13.65005937734524,-0.010515421870210142,54.253720236778285,3.141590993255588,0.0003770985713298289,9.929795262749997e-07,0.033831131148460175
1,16.14342887356774,-0.024811001390354973,124.27917140068392,-3.1415491156517703,-0.0014943197740452964,-6.228661177922797e-06,0.033831131148460175
1,21.86388073041286,-12.249702908845357,86.26394383568153,-3.139901206184861,-0.0030342519418126244,-0.00043135926717093005,0.3567180304481014
2,-31.25930268472483,14.06722184193537,69.68627238265603,-3.0781792705935738,-0.3437587049532918,-0.1855426895206897,0.3567180304481014
1,-19.178313934144033,-18.775749360761427,94.0196783725175,3.141585168099429,-6.572971931095896e-06,-3.2039157896972533e-07,0.019565254363893187
1,5.816127290739285,-3.7809080194331743,59.023356747927174,-3.141553584593629,-8.98694344053283e-05,-8.572857792892991e-06,0.019565254363893187
1,-8.275989080257313,-19.8270065764021,99.82976767818302,-3.135464591692271,0.0026334424466948375,0.0005235639235721151,0.041591471079226186
1,16.414087961777025,-4.217061463508028,64.92314606974979,-3.1414441441806322,-0.0005804725731669605,-3.7627606200727254e-05,0.041591471079226186
1,-17.689231813566767,-16.687424501361384,92.83550862619263,3.138308315822355,-0.0034286016020182953,-0.0006145162945797386,0.028455512847671803
1,7.622243877825965,-2.012412548030889,57.86797895448291,-3.1415036555704337,-0.0003498979731605136,-1.1741463724524478e-05,0.028455512847671803
1,17.975528459471743,-16.254381609344648,85.86864015669877,-3.1395829560321955,-0.002248053004958992,-0.0004254371316969644,0.5323528524800086
2,-35.454164138020964,10.840164155089058,67.78665504868196,-3.0782867021278837,-0.34391091942924346,-0.1853794400176793,0.5323528524800086
1,-10.550074675882042,-2.054344534525043,56.39256734717883,-3.141414800032489,0.0009150998983798581,3.342191843445875e-05,0.05759765533948204
1,19.185971572955996,-2.072419925704952,126.62106944438656,-3.1413879365230577,-0.002006101589744328,-3.357155890414614e-05,0.05759765533948204
1,-25.38719337936644,-13.89525086061669,90.99551970030915,-3.138846882289739,0.005067695311377715,0.0007746412542905981,0.019683437240226413
1,-0.8488662255342323,1.37286758532493,55.84860304115847,-3.141384321398389,-0.00012759049884069143,3.244081995414823e-06,0.019683437240226413
1,29.2233723748236,1.3748807186972554,125.84671346477639,-3.1415730018173784,0.00041698257482107836,-4.555387570380525e-06,0.019683437240226413
1,-18.606797874659748,-11.830163284597457,97.74016510552187,3.1413803796224284,-0.00033402573642874844,-4.0322782610272436e-05,0.04203375905315047
1,6.404502280182745,3.1760283720085796,62.73687399509359,3.1413368154424304,-0.0005532034178299169,2.7489129871003726e-05,0.04203375905315047
1,10.019174721713734,-10.867554452068704,85.47300399505649,3.140760162602774,0.0007553545686539033,9.774062211979329e-05,0.17777906260599727
2,-42.09353253099785,17.30276594004001,65.08029101184324,-3.078278843128206,-0.3434523658107083,-0.185375955227764,0.17777906260599727
1,7.641267377999859,-16.08440640397375,87.1769886241369,-3.1415074263487934,-4.9644798962339363e-05,-8.785463923640751e-06,0.21119101414682803
2,-45.63325980509278,12.689458039677486,65.52676918044891,-3.078605749703263,-0.3435054534364213,-0.18554212844380624,0.21119101414682803
1,-16.916125673911964,-10.43336812152425,85.01547120846995,-3.138814643925316,0.004599602009586478,0.0005650081851073823,0.03145399147128942
1,7.672953217352779,4.830745650408008,49.97241655740682,3.1413587639660014,-0.0003721121455721639,3.5985362266821916e-05,0.03145399147128942
1,3.803728209817627,-14.908928527850088,96.23135525152574,-3.141519667834737,-0.00016023328934614957,-1.787485013389211e-05,0.32497316743903
2,-52.07907705655109,14.472812707747918,72.82558324355979,-3.0782785810349615,-0.34346742511388034,-0.18542614162292226,0.32497316743903
1,-5.328729944170662,0.6313278455353634,52.34808655484452,-3.141586530121019,-5.3240095263828576e-05,5.994598731790032e-07,0.01927186890225313
1,23.35587642825545,0.6683544733190347,122.6376642674842,3.141298052864051,-0.010839567884785744,5.918602018462665e-05,0.01927186890225313
1,3.62511147218483,-16.26657162056988,97.67519777289503,3.1329044563170796,0.0018525133216389183,0.00030737893714170335,0.5657235980192896
2,-53.203398700041724,12.373328858297445,73.69993421243956,-3.0782298234482193,-0.34339385192093286,-0.18547265483691908,0.5657235980192896
1,14.772643965013295,-15.710705955465741,94.06057284115757,-3.1415588164826955,-4.0828919499755114e-05,-5.383972182422836e-06,0.3103279148292753
2,-41.325135646352216,11.823804750872311,74.39615431364248,-3.0787339865580425,-0.3435991431188177,-0.18542634138437786,0.3103279148292753
1,-9.026449519740357,-18.158036523903387,84.88519910495278,3.1415471004181126,-2.386180468249675e-05,-4.437122295206829e-06,0.49567749053015797
1,20.221214849192155,-17.827965618418162,99.20150542572823,3.139908199682199,0.0018934664669202701,0.00034025794958424745,0.2100236756681219
2,-38.59688761525865,8.632090370136853,80.91139146667608,-3.078565993767929,-0.3434915558441951,-0.1855615639105222,0.2100236756681219
1,-12.505140689108218,-4.396445374087092,61.514112129765536,3.1415706576521933,-6.25479976118343e-05,-4.47024506024403e-06,0.026223171431357252
1,17.08296985741224,-4.518267054130722,131.72470328508817,-3.1407148906786766,-0.0033946064327642143,-0.00011662589271772968,0.026223171431357252
1,8.754038779171427,-15.224288110518081,87.44960222231876,-3.140316871666178,-0.000738794854058745,-0.00012860817677826168,0.3455731451661219
2,-44.47416554306331,13.438432818138219,66.19436479412734,-3.078559164948815,-0.3436068357506407,-0.1855133518278605,0.3455731451661219
1,-12.117693587525098,-4.297541229502465,61.05463323818738,-3.141274664402025,0.0008854021265632995,6.389947377406714e-05,0.06745593974380273
1,17.629977872031194,-4.3154773332832415,131.09271811581607,-3.14124793778312,-0.001507246353630756,-5.114673092756993e-05,0.06745593974380273
1,-9.63187099988526,-10.590045370350936,89.38171417854075,-3.137725659039435,0.003615952099517586,0.0004295031596524965,0.13293845945782878
1,-6.567495116946079,-18.960682463882314,94.88685391143366,-3.1367982635598635,0.00169798749925269,0.0003396707966296405,0.34417272643579294
1,-19.232376036419442,-11.941583779769399,87.58244645593385,-3.1382543244369474,0.005496043069220687,0.0007511655707594207,0.0297833282210832
1,5.274755791078194,3.38170950957327,52.49815978107401,3.1414307471115075,-0.0002551845428866839,1.6605651089757142e-05,0.0297833282210832
1,-12.081477296004651,3.2412249243785767,55.08083830806529,3.1415019273328517,0.00033355678060441665,-1.995321297342399e-05,0.03135819648502136
1,18.45908289689141,3.137254372064862,125.07195793622836,-3.1408488185985557,0.0042641663554664,-0.00010678475810416968,0.03135819648502136
1,8.179339055186972,-16.71940632369869,97.03855032013108,3.1405305523942912,0.0005442521273806573,8.951984739558314e-05,0.33569934735197665
2,-48.66714153361267,11.83750642478302,74.89249370748712,-3.078316475909464,-0.34344804359012615,-0.18547440766681567,0.33569934735197665
1,23.71049129076054,-13.616051153506618,97.13403553438155,-3.1410039149698803,-0.001030339260051083,-0.00014431312993740014,0.44290503969646505
2,-33.668469058593786,12.359833091004697,80.44036103807755,-3.0786056292909434,-0.34369756440069216,-0.18534846071538805,0.44290503969646505
1,10.920630118554143,-19.827361822377945,88.40241932426359,-3.141482621647263,-4.783290620913548e-05,-1.2051246189604981e-05,0.34294434252252665
2,-43.6251615203505,8.429938286824315,67.56619543970461,-3.078531725966086,-0.3435853312650468,-0.1856057783054065,0.34294434252252665
1,-8.806273892482727,-17.644619672381825,98.62180066579648,3.1385336635739667,-0.0015133154604801788,-0.00026776663389764375,0.013511198074259984
1,16.3534081577431,-2.9359158680406687,63.543880907499016,-3.1415773067669988,-8.388028414799761e-05,-3.953362770703133e-06,0.013511198074259984
1,-16.40475023102659,-12.971281634936656,94.82829638308168,3.1415820908994183,-8.993743691916252e-06,-2.1879976628037477e-06,0.08217422670652562
1,8.678612383203657,2.016183738901216,59.79684180727533,-3.1412869974900226,0.0013069490207439378,-4.4052117779225484e-05,0.08217422670652562
1,-10.78744736861034,-1.2352584193564948,50.103946193731105,-3.1415742697633267,0.0004943978218392947,7.983167000812062e-06,0.03365229183678501
1,20.862773210304827,-1.1291430768500723,119.67174989734897,3.1407707348776994,0.014066122364354613,0.00013222089968431685,0.03365229183678501
1,-6.233133307642624,3.8657453545311737,51.32086828841682,-3.1415896978087283,-1.8229347260691485e-06,3.454599473273168e-07,0.021430789085816797
1,23.797640392136508,3.871398438002961,121.48449718136045,-3.1415912916630244,-5.0166849481739414e-05,3.5878981539382687e-07,0.021430789085816797
1,4.0593838430192974,-13.272750488112685,91.06992987162432,-3.14152537278068,-1.9525889021190944e-05,-2.980590883729972e-06,0.25956033096044195
2,-49.8206344826834,16.046693985004648,68.18534096834306,-3.0783018226157037,-0.3431858491458012,-0.1853685610525913,0.25956033096044195
1,-15.215212656604464,-12.27006159779697,99.10162518816381,3.1355504617086094,-0.007174981203571678,-0.0008863387855884069,0.04077863136695296
1,10.473067949740951,2.124390162700255,64.13018084565788,3.141469587644908,-0.000608363965031735,2.0162751695510793e-05,0.04077863136695296
1,-2.4112536043364643,-14.974969187917365,98.26427699752858,-3.138278457492113,0.0005104078397072088,7.766493154038944e-05,1.1817059189575336
1,2.023908240009661,-15.788827598758083,95.90277169302826,-3.133329953757747,-0.001094107187263663,-0.00018101331231987121,1.2206641912889886
2,-53.59665425217278,14.684736376576637,72.09522824969903,-3.078369741921481,-0.3434823845318046,-0.18548839967039601,1.2206641912889886
1,-0.9392869366944704,-17.604763516209434,89.02570281923634,3.1387127502924472,-0.00014631628070367324,-2.84657762495216e-05,0.6813829850398077
1,-5.838606567009528,-2.127625570946551,56.37796812168345,-3.1413125476680857,0.0007824225948614895,2.9270628672075053e-05,0.04999613114563123
1,25.489247224584982,-1.9956409807709274,126.01920994096429,3.140692097357932,0.010924972844922033,0.00017257867505076938,0.04999613114563123
1,-11.193811138345637,-4.942805125968741,48.84611194815798,3.1415511349259835,-9.617653061189293e-05,-1.0995325798846464e-05,0.02272140323624467
1,18.373357105074334,-5.063404051194991,118.85525586184222,-3.1406165369544405,-0.0036935019268926153,-0.00015569935013630683,0.02272140323624467
1,-8.337447861429476,-16.40771334503813,88.46792765161888,3.14026537888136,-0.0006328923972819982,-0.00012226610466680116,0.7025487566138868
1,-0.6018140604999174,-12.779341536204528,90.29500839364289,3.138410812605297,-0.00029727321582055573,-3.487242680380797e-05,0.6552479550059316
1,-8.308464816477587,-0.2052326825408353,54.536490083702965,3.1415721726044095,-0.0005975734249624529,-4.02292405293952e-06,0.040579646261705495
1,20.027987377939876,-0.22671962601437048,125.02338769718708,-3.141448041442942,-0.013847927961414278,-2.5061480445609315e-05,0.040579646261705495
1,-2.3459006408180065,-17.00854679894199,90.0923703448343,-3.139523302490868,0.00028188891753773063,5.523866313670473e-05,0.988719152622111
1,-19.63406279321142,-15.599406089097629,97.07458723306185,3.141503928938681,-0.00011161396390747164,-1.7935567385735583e-05,0.06324939746213376
1,5.439716194483544,-0.608031024624816,62.07961359202162,3.1414933229773245,0.0009694118775055298,9.600535765117556e-06,0.06324939746213376
1,-9.238973726295177,-11.435557501692061,88.54601928883373,3.139837709635202,-0.0014022324320936332,-0.0001808178761904128,0.16320893014218063
1,-24.583799030516474,-15.492824329504648,85.94470035671847,-3.1411346999035996,0.0007247319716430356,0.00013144637002635874,0.018089290096735947
1,0.3548976234638767,-0.44806560783998894,50.92853167103474,-3.1415848312133554,4.2580908437323894e-06,-1.372639531326359e-07,0.018089290096735947
1,28.714231402988432,-0.4765543219698925,121.57114689595761,-3.1413740282217644,-0.013992109069018708,-5.4619408294181023e-05,0.018089290096735947
1,-5.34581211496797,-13.463096880771968,91.71556916038035,3.1415204231790055,-6.496172486827856e-05,8.538747562601127e-08,0.09024783345741172
1,-5.733418231287442,-11.832898801238978,90.97967963149537,3.132352972499333,-0.0041964568427615935,-0.0005457502623796322,1.005875678428979
1,-7.218982921790757,-18.78599120218112,89.13674846173217,3.1410125328271894,-0.00021920720946592317,-4.64427563538863e-05,0.1276316355803656
