2025-04-03 12:12:23,688 - DEBUG - Loaded backend macosx version unknown.
2025-04-03 12:12:23,836 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-04-03 12:12:23,837 - DEBUG - findfont: score(FontEntry(fname='/Users/astra/Documents/AprilSLAM/.venv/lib/python3.13/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-04-03 12:22:31,817 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:31,818 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:32,029 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:32,029 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:32,029 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:32,029 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:32,394 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:32,394 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:32,570 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:32,570 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:32,570 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:32,571 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:32,938 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:32,938 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:33,120 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:33,121 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:33,121 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:33,121 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:33,488 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:33,489 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:33,697 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:33,698 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:33,698 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:33,698 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:34,072 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:34,072 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:34,253 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:34,253 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:34,253 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:34,254 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:34,625 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:34,626 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:34,800 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:34,801 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:34,801 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:34,801 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:35,157 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:35,157 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:35,331 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:35,331 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:35,332 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:35,332 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:35,746 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:35,747 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:35,935 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:35,936 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:35,936 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:35,936 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:36,351 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:36,351 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:36,526 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:36,527 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:36,527 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:36,527 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:36,918 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:36,918 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:37,097 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:37,097 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:37,097 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:37,097 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:37,468 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:37,468 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:37,645 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:37,646 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:37,646 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:37,646 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:38,048 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:38,049 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:38,221 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:38,221 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:38,221 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:38,221 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:38,616 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:38,616 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:38,793 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:38,793 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:38,794 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:38,794 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:39,245 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:39,245 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:39,427 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:39,428 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:39,428 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:39,428 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:39,814 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:39,814 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:39,996 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:39,997 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:39,997 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:39,997 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:40,406 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:40,406 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:40,581 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:40,582 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:40,582 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:40,582 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:40,953 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:40,954 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:41,132 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:41,132 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:41,132 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:41,133 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:41,497 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:41,497 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:41,674 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:41,674 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:41,674 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:41,674 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:42,044 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:42,044 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:42,217 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:42,217 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:42,218 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:42,218 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:42,580 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:42,580 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:42,757 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:42,757 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:42,757 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:42,757 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:43,198 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:43,199 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:43,376 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:43,377 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:43,377 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:43,377 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:43,743 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:43,743 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:43,916 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:43,917 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:43,917 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:43,917 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:44,288 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:44,289 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:44,470 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:44,471 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:44,471 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:44,471 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:44,862 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:44,863 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:45,036 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:45,036 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:45,037 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:45,037 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:45,407 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:45,408 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:45,589 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:45,590 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:45,590 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:45,590 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:45,957 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:45,957 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:46,134 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:46,135 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:46,135 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:46,135 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:46,499 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:46,499 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:46,674 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:46,675 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:46,675 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:46,675 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:47,040 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:47,041 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:47,215 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:47,215 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:47,216 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:47,216 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:47,579 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:47,580 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:47,754 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:47,754 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:47,755 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:47,755 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:48,126 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:48,126 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:48,307 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:48,307 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:48,308 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:48,308 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:48,693 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:48,694 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:48,868 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:48,868 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:48,868 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:48,868 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:49,236 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:49,236 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:49,415 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:49,415 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:49,415 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:49,415 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:49,784 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:49,784 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:49,960 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:49,960 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:49,960 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:49,960 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:50,321 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:50,321 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:50,502 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:50,502 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:50,503 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:50,503 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:50,865 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:50,865 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:51,048 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:51,049 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
 [ 0.  0. -1.]]
2025-04-03 12:22:51,049 - INFO - Translation Difference: 0.3828607317578829
2025-04-03 12:22:51,049 - INFO - Rotation Difference: 0.009040579082715664
2025-04-03 12:22:51,412 - INFO - Estimated Translation Vector: [27.92963745 -0.35499322 66.12494505]
2025-04-03 12:22:51,412 - INFO - Estimated Rotation Matrix:
[[ 9.99991445e-01  7.18377944e-04 -4.06009217e-03]
 [ 7.37379709e-04 -9.99984624e-01  4.88372101e-03]
 [-4.05667040e-03 -4.88669246e-03 -9.99976601e-01]]
2025-04-03 12:22:51,589 - INFO - Ground Truth Translation Vector: [28.  0. 66.]
2025-04-03 12:22:51,590 - INFO - Ground Truth Rotation Matrix:
[[ 1.  0.  0.]
 [ 0. -1.  0.]
