Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,-67.65189342440584,15.542769131739295,101.94334841275457,-3.082086152805562,-0.3433077891379318,-0.18398902096628197,54.99420359677163,-9.995471306680482,-24.92822840655563,0.0031751541168902066,0.3480901003407677,0.1742247367220074,-23.618034563199366,15.98945766488229,144.44638583975447,[ 0.71411516 -0.31897905  0.62313072],[-0.31897905 -0.94064131 -0.11595817],[ 0.62313072 -0.11595817 -0.77347386],0.03521388718605323,0.04538532008530183,71.1897311160289
1,24.15925667585204,-0.00021901120993572337,95.89671638541529,3.1415926368381744,0.0018351358156498158,4.190306421749139e-09,0.0,0.0,0.0,0.0,-0.0,0.0,24.15925667585204,-0.00021901120993572337,95.89671638541529,[ 9.99998316e-01  4.22104790e-09 -1.83513479e-03],[ 4.19029937e-09 -1.00000000e+00 -1.67593088e-08],[-1.83513479e-03  1.67515909e-08 -9.99998316e-01],0.0,0.06141140816227164,0.18981633704988227
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,24.15925667585204,-0.00021901120993572337,95.89671638541529,[ 9.99998316e-01  4.22104790e-09 -1.83513479e-03],[ 4.19029937e-09 -1.00000000e+00 -1.67593088e-08],[-1.83513479e-03  1.67515909e-08 -9.99998316e-01],0.3180011634544826,40.33376468803141,0.18981633704988227
1,-0.9885817751321965,-14.986042581066556,130.97583063964584,3.141591562389539,-2.0536011273210366e-06,-3.8975198680940116e-08,24.90720889075005,14.985964338316956,-35.08069332332584,1.0745202443191807e-06,0.0018371894167352573,4.316777737122295e-08,23.918554489700945,-29.971969610073707,166.0565914650372,[ 9.99998309e-01 -8.01689142e-08  1.83924198e-03],[-8.01380968e-08 -1.00000000e+00 -1.68291607e-08],[ 1.83924198e-03  1.66817389e-08 -9.99998309e-01],0.006618879461186111,0.0256851714877655,76.19876379166169
1,-68.47138973625475,15.101896469967784,103.85470474782392,-3.076812679276129,-0.34361032120041524,-0.18650299667318196,54.93713535317148,-9.997945067672008,-25.160979964240806,-0.0010177624881987195,0.3512297717738063,0.17513592139451434,-24.62091287648851,15.323000734763216,146.61227075929133,[ 0.71088879 -0.32294955  0.62477254],[-0.32294953 -0.93903963 -0.11793287],[ 0.62477254 -0.11793284 -0.77184915],0.009165704856918921,0.0007923041151656207,71.83585088152333
1,25.91543465074801,-0.006202921323028354,98.09135114893957,-3.141531307044596,-0.0010774153421406842,-7.1173045390932e-06,0.0,0.0,0.0,0.0,-0.0,0.0,25.91543465074801,-0.006202921323028354,98.09135114893957,[ 9.99999420e-01 -7.05120883e-06  1.07741557e-03],[-7.11730041e-06 -9.99999998e-01  6.13388769e-05],[ 1.07741513e-03 -6.13465096e-05 -9.99999418e-01],0.0,0.06666571099513874,0.12463870562401258
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,25.91543465074801,-0.006202921323028354,98.09135114893957,[ 9.99999420e-01 -7.05120883e-06  1.07741557e-03],[-7.11730041e-06 -9.99999998e-01  6.13388769e-05],[ 1.07741513e-03 -6.13465096e-05 -9.99999418e-01],0.3180011634544826,42.85900386522627,0.12463870562401258
1,1.0483347978298128,-14.39656519897691,133.35643292256776,3.1368192808011788,0.0003407092157451945,3.6760814615242436e-05,25.056776487597997,15.034978762164862,-35.195271799243855,0.00483477351659688,-0.0014179428473739067,-4.552495511615961e-05,26.11767199851478,-29.262451600886905,168.6145319234314,[ 9.99998450e-01  7.54089136e-05 -1.75885694e-03],[ 7.55168066e-05 -9.99999995e-01  6.12763142e-05],[-1.75885231e-03 -6.14090425e-05 -9.99998451e-01],0.19277299555622562,0.2884455318772723,76.43766767215492
1,-67.15785089145041,15.052400595794627,106.4328873151207,-3.079815979856123,-0.3429368574043031,-0.18579516360114579,55.03683620099061,-9.997879680747713,-24.859133069596332,0.0012710688603524488,0.347165841383174,0.1752882023423716,-23.061373762995885,15.355835754751702,148.88752270469,[ 0.71401606 -0.32208165  0.62164659],[-0.32212284 -0.93946973 -0.11676261],[ 0.62162524 -0.11687618 -0.77454633],0.024602522449050923,0.020860448322082448,72.33505411803901
1,28.0401873028177,-1.2658812712695176e-06,100.14216833347616,-3.141592653589747,-8.499222562111164e-07,-1.160659769330935e-14,0.0,0.0,0.0,0.0,-0.0,0.0,28.0401873028177,-1.2658812712695176e-06,100.14216833347616,[ 1.00000000e+00 -1.16065583e-14  8.49922256e-07],[-1.16065977e-14 -1.00000000e+00  4.63077376e-14],[ 8.49922256e-07 -4.63077474e-14 -1.00000000e+00],0.0,0.1477386899902342,0.1477391429268278
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,28.0401873028177,-1.2658812712695176e-06,100.14216833347616,[ 1.00000000e+00 -1.16065583e-14  8.49922256e-07],[-1.16065977e-14 -1.00000000e+00  4.63077376e-14],[ 8.49922256e-07 -4.63077474e-14 -1.00000000e+00],0.3180011634544826,45.39327985033867,0.1477391429268278
1,3.134976468335666,-14.41336348171083,134.9406245810509,3.1372990347988554,0.0010742556017340373,0.00010289570573401305,25.051771064503928,14.992947795931295,-34.73861655990121,0.004293731871363197,-0.0010746538224394816,-0.00010750724835662563,28.22564724944543,-29.254437516881268,169.71636265822525,[ 9.99997669e-01  2.05787523e-04 -2.14935945e-03],[ 2.05787523e-04 -9.99999979e-01 -2.21155890e-07],[-2.14935945e-03 -2.21155983e-07 -9.99997690e-01],0.17429856749939177,0.11949086856549229,75.60584801061012
1,-66.08107948056335,14.4049140492056,109.16974139412794,-3.077026494493216,-0.34229887548456267,-0.18626152176052094,55.08067734465581,-10.013702895328167,-25.00087273599746,-0.0014643473895156376,0.3480955651658417,0.1748406226482592,-21.98391418148934,14.622226937095176,151.7677658515887,[ 0.71381337 -0.32296097  0.62142312],[-0.32296097 -0.93913935 -0.11710459],[ 0.62142312 -0.11710459 -0.77467401],0.07506261632897804,0.14898378134606105,73.43093883893435
1,30.00064358232292,-0.00011866203669299739,102.02130160705894,-3.1415926534328884,-3.967445325253467e-05,-4.614563427555633e-11,0.0,0.0,0.0,0.0,-0.0,0.0,30.00064358232292,-0.00011866203669299739,102.02130160705894,[ 9.99999999e-01 -4.61394092e-11  3.96744532e-05],[-4.61456342e-11 -1.00000000e+00  1.56903030e-10],[ 3.96744532e-05 -1.56904861e-10 -9.99999999e-01],0.0,0.020617761024240622,0.021311657424494413
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,30.00064358232292,-0.00011866203669299739,102.02130160705894,[ 9.99999999e-01 -4.61394092e-11  3.96744532e-05],[-4.61456342e-11 -1.00000000e+00  1.56903030e-10],[ 3.96744532e-05 -1.56904861e-10 -9.99999999e-01],0.3180011634544826,47.93621548356825,0.021311657424494413
1,5.21515129116381,-14.378679861960945,137.0895172711167,3.137126364960598,0.0015622151473964642,0.00016347852587685413,25.007449230965335,14.991585116042435,-35.01079978232426,0.004466556322811746,-0.0016011438571167595,-0.00017045443796905434,30.279793321131393,-29.209650304541405,172.12781458091388,[ 9.99994941e-01  3.26779077e-04 -3.16409903e-03],[ 3.26779077e-04 -9.99999947e-01 -5.16825084e-07],[-3.16409903e-03 -5.17138892e-07 -9.99994994e-01],0.009615094214225905,0.03074133721818839,75.96836402813466
1,-65.05614394116436,14.468525594076093,111.5018535277368,-3.0806716392027695,-0.3446606760653605,-0.1850295704574427,55.022101610409756,-10.008314594983583,-25.053739568607153,0.002336332927289382,0.34974502501521926,0.17483427750617778,-21.104121771643882,14.85338802911756,154.20266758491942,[ 0.71173696 -0.3203843   0.62512751],[-0.3203843  -0.94003395 -0.11700456],[ 0.62512751 -0.11700456 -0.77170301],0.04316017326765831,0.07817458962293244,74.54778937685636
1,32.568332751426006,-0.00022907393208682585,103.71739896514413,-3.141591879891777,0.005776109351711566,-2.444402075340045e-07,0.0,0.0,0.0,0.0,-0.0,0.0,32.568332751426006,-0.00022907393208682585,103.71739896514413,[ 9.99983318e-01 -2.48909147e-07 -5.77607723e-03],[-2.44436130e-07 -1.00000000e+00  7.75109922e-07],[-5.77607723e-03 -7.73685110e-07 -9.99983318e-01],0.0,0.10116133788245918,0.6347168768198388
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,32.568332751426006,-0.00022907393208682585,103.71739896514413,[ 9.99983318e-01 -2.48909147e-07 -5.77607723e-03],[-2.44436130e-07 -1.00000000e+00  7.75109922e-07],[-5.77607723e-03 -7.73685110e-07 -9.99983318e-01],0.3180011634544826,50.48745312009811,0.6347168768198388
1,7.258550186277114,-14.422926043619213,139.09048475060695,3.1373644775576404,0.0018722908914891516,0.0001922842533374613,24.769991858666003,15.012226665472431,-35.28145839209445,0.004228160686784767,0.00390464828055198,-0.00020044629614503537,32.0975314414974,-29.281066876427325,174.38866336653905,[9.99997853e-01 4.09237844e-04 2.03147330e-03],[ 4.09236271e-04 -9.99999916e-01  1.19007789e-06],[ 2.03147361e-03 -3.58722774e-07 -9.99997937e-01],0.09540135581095655,0.04239289855732409,76.2361746176436
1,-63.944197954111665,14.124320413774957,113.85334779504251,-3.080089967970255,-0.3457855309523036,-0.18611319266389098,54.813552719690826,-9.99160843403901,-25.341751079827294,0.0034171662351595708,0.3566753230121566,0.17615749215778292,-20.337995900433604,14.476599445509027,156.80607984532094,[ 0.70594727 -0.32154982  0.6310659 ],[-0.32155035 -0.93939176 -0.11894742],[ 0.63106563 -0.11894885 -0.7665555 ],0.02807645783428825,0.07253027707676551,75.74509763020923
1,34.270343833830026,-0.0001099489288433301,105.76460954652087,3.141592643992301,0.002964620226777182,3.081637838323802e-09,0.0,0.0,0.0,0.0,-0.0,0.0,34.270343833830026,-0.0001099489288433301,105.76460954652087,[ 9.99995606e-01  3.11009072e-09 -2.96461588e-03],[ 3.08162430e-09 -1.00000000e+00 -9.60662817e-09],[-2.96461588e-03  9.59745013e-09 -9.99995606e-01],0.0,0.14108419959161722,0.3584612477908771
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,34.270343833830026,-0.0001099489288433301,105.76460954652087,[ 9.99995606e-01  3.11009072e-09 -2.96461588e-03],[ 3.08162430e-09 -1.00000000e+00 -9.60662817e-09],[-2.96461588e-03  9.59745013e-09 -9.99995606e-01],0.3180011634544826,53.046653467311046,0.3584612477908771
1,6.859978642960296,-19.68125238668031,140.27444832307972,-3.1082251984408744,-0.014834056166003614,-0.0021044806509783066,24.871773166523727,14.979910713895269,-34.94288032231108,-0.03333510452051403,0.017860597712602816,0.0016087042568186452,31.184376690900088,-35.86978933443658,175.06327758994573,[ 0.99945838 -0.00430672  0.03262522],[-4.30672088e-03 -9.99990724e-01 -7.02824834e-05],[ 3.26252160e-02 -7.02632819e-05 -9.99467653e-01],0.1208181727328892,0.26653530749183574,77.8736530090987
1,-62.79009754693787,13.718634950091186,116.41504028108682,-3.0808591669757672,-0.3457222315863142,-0.18353681783998851,54.87008133800629,-9.994054474937029,-25.227874154128926,0.0027352917123697053,0.3537187359276037,0.17350556498783945,-19.084658516676072,14.194421799862173,159.27132116580262,[ 0.70946954 -0.31749091  0.62916809],[-0.3174909  -0.94103406 -0.11685213],[ 0.6291681  -0.11685212 -0.76843548],0.02407035423739501,0.07044655527744226,76.53297484623606
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,36.624498678166006,-0.00018223764040903095,107.66473869532402,[ 9.99981227e-01 -1.26048551e-07 -6.12750866e-03],[-1.23820127e-07 -1.00000000e+00  3.64054628e-07],[-6.12750866e-03 -3.63289084e-07 -9.99981227e-01],0.0,0.11842801604514364,0.708800941488291
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,36.624498678166006,-0.00018223764040903095,107.66473869532402,[ 9.99981227e-01 -1.26048551e-07 -6.12750866e-03],[-1.23820127e-07 -1.00000000e+00  3.64054628e-07],[-6.12750866e-03 -3.63289084e-07 -9.99981227e-01],0.3180011634544826,55.61349449714561,0.708800941488291
1,13.370307590995363,-12.416527586860582,143.0687332024938,3.12362624368819,0.016364020662861786,0.0014026749540905516,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,38.70717852758787,-26.75164820075718,178.20974018746003,[ 0.99964195  0.00291504 -0.02659832],[ 2.91505344e-03 -9.99995750e-01 -3.84109983e-05],[-2.65983194e-02 -3.91382803e-05 -9.99646201e-01],0.08052772937883645,0.02287435364422663,75.18235906266807
1,-61.307990789832004,12.842331726872409,119.35422998814131,-3.0765043596495034,-0.3416906143107492,-0.18529101459212566,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-17.609236789318025,13.119405499410794,162.3290424557689,[ 0.7113011  -0.32114294  0.62523432],[-0.32114319 -0.93973424 -0.11733123],[ 0.6252342  -0.11733191 -0.77156686],0.05298703494136703,0.07060042929890642,77.44490896083408
1,-83.40836791432831,-4.970793772060045,100.48628632721672,3.141433297027346,-0.3493556614577117,-7.346792891706005e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-13.716735633533958,-9.96980707977296,142.44447212788654,[ 7.61715950e-01 -1.28270387e-04  6.47911101e-01],[-1.28521445e-04 -9.99999991e-01 -4.68791953e-05],[ 6.47911101e-01 -4.75618400e-05 -7.61715960e-01],0.0465918714052691,0.041471333881105465,61.29904171707213
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-13.716735633533958,-9.96980707977296,142.44447212788654,[ 7.61715950e-01 -1.28270387e-04  6.47911101e-01],[-1.28521445e-04 -9.99999991e-01 -4.68791953e-05],[ 6.47911101e-01 -4.75618400e-05 -7.61715960e-01],0.0,2.6551244577927235,61.29904171707213
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-13.716735633533958,-9.96980707977296,142.44447212788654,[ 7.61715950e-01 -1.28270387e-04  6.47911101e-01],[-1.28521445e-04 -9.99999991e-01 -4.68791953e-05],[ 6.47911101e-01 -4.75618400e-05 -7.61715960e-01],0.3180011634544826,58.187670428688136,61.29904171707213
1,13.323656231786927,-14.63237315977695,144.94282913208755,3.139202648731843,0.002131968061551785,0.00021482372573099768,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,38.140437794239624,-29.54967250757202,180.2124281777208,[ 0.99992203  0.00169437 -0.0123722 ],[ 0.00188696 -0.99987698  0.0155712 ],[-0.0123443  -0.01559333 -0.99980221],0.08052772937883645,0.06475578085209577,76.17734531138775
1,-60.139479668302535,12.567409997872435,121.87191312056996,-3.076991407019264,-0.3419330624739942,-0.18542019605455734,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-16.447250292153043,12.85300954196244,164.85330331147676,[ 0.71111106 -0.32139974  0.62531853],[-0.32104118 -0.93969834 -0.11789651],[ 0.62550269 -0.11691548 -0.77141244],0.05298703494136703,0.049320838600834804,78.34914040908812
1,-81.78162119280505,-5.038841562278098,103.4004332260079,-3.141327127962157,-0.34504430434387506,0.00010922220545376075,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-11.908109475329567,-10.03171741340607,145.05576482592102,[7.64502286e-01 1.97926643e-04 6.44620985e-01],[-1.36936558e-04 -9.99999880e-01  4.69446292e-04],[ 6.44621001e-01 -4.47164943e-04 -7.64502168e-01],0.0465918714052691,0.033068749420607446,61.80907209458978
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-11.908109475329567,-10.03171741340607,145.05576482592102,[7.64502286e-01 1.97926643e-04 6.44620985e-01],[-1.36936558e-04 -9.99999880e-01  4.69446292e-04],[ 6.44621001e-01 -4.47164943e-04 -7.64502168e-01],0.0,5.204982228531534,61.80907209458978
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-11.908109475329567,-10.03171741340607,145.05576482592102,[7.64502286e-01 1.97926643e-04 6.44620985e-01],[-1.36936558e-04 -9.99999880e-01  4.69446292e-04],[ 6.44621001e-01 -4.47164943e-04 -7.64502168e-01],0.3180011634544826,60.76889077637472,61.80907209458978
1,14.983882589870907,-14.984044871979464,146.96968402591,-3.141591020527718,5.539063518035726e-07,-1.4764417962626179e-07,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,39.72222632551721,-29.991114443282196,182.25630041072424,[ 0.99994645  0.00151265 -0.01023784],[ 0.00169642 -0.99983718  0.01796503],[-0.010209   -0.01798144 -0.9997862 ],0.08052772937883645,0.033243209775292826,76.39039109185275
1,-58.98721929483471,11.78735135109537,124.53548678384048,-3.073910621923071,-0.3411633539287708,-0.18538441579231882,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-15.285735798045053,11.99089032861648,167.50793481470183,[ 0.71159279 -0.32042264  0.62527196],[-0.32215337 -0.9396867  -0.11491781],[ 0.62438202 -0.11965879 -0.77189952],0.05298703494136703,0.1212426734268206,79.25544057664014
1,-81.02304149445654,-5.0002485806477175,105.607924837265,-3.1415728350758565,-0.34937927461952395,7.269645606148662e-06,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-11.33169021492452,-9.996424566984093,147.56691531656645,[7.61700666e-01 1.38025631e-05 6.47929082e-01],[-1.29383159e-04 -9.99999977e-01  1.73404473e-04],[ 6.47929070e-01 -2.15913414e-04 -7.61700646e-01],0.0465918714052691,0.04214772024812419,63.244575969644934
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-11.33169021492452,-9.996424566984093,147.56691531656645,[7.61700666e-01 1.38025631e-05 6.47929082e-01],[-1.29383159e-04 -9.99999977e-01  1.73404473e-04],[ 6.47929070e-01 -2.15913414e-04 -7.61700646e-01],0.0,7.767172637883007,63.244575969644934
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-11.33169021492452,-9.996424566984093,147.56691531656645,[7.61700666e-01 1.38025631e-05 6.47929082e-01],[-1.29383159e-04 -9.99999977e-01  1.73404473e-04],[ 6.47929070e-01 -2.15913414e-04 -7.61700646e-01],0.3180011634544826,63.35687945945253,63.244575969644934
1,16.50162791633907,-15.43192365164051,148.97722854454042,-3.1386956948638107,-0.003179638137152305,-0.0003297310858556081,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,41.12278606799494,-30.549211994871946,184.29874108588982,[ 0.99997436  0.00124952 -0.00705158],[ 0.0013964  -0.99978139  0.02086199],[-0.00702397 -0.0208713  -0.9997575 ],0.08052772937883645,0.03429838649839212,76.65465971518695
1,-57.91918367356476,11.923735988727248,126.9501224676457,-3.0773318212271374,-0.3428366777590908,-0.18528132495528293,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-14.262609995496419,12.231121611418724,169.96757783719278,[ 0.71060007 -0.32127979  0.62596073],[-0.32072223 -0.93976251 -0.11825258],[ 0.62624659 -0.11672923 -0.77083688],0.05298703494136703,0.08264432365228913,80.29602349021326
1,-80.25651576999773,-4.896453590239049,107.88844424583456,3.1409485976574363,-0.3531172754950857,-0.00022576913274536097,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-10.724803583386517,-9.898498353757976,150.11075645487514,[ 7.59273387e-01 -4.48013135e-04  6.50771636e-01],[-7.52838261e-05 -9.99999817e-01 -6.00597853e-04],[ 6.50771786e-01  4.07025387e-04 -7.59273282e-01],0.0465918714052691,0.01857714264332344,64.66739452235063
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-10.724803583386517,-9.898498353757976,150.11075645487514,[ 7.59273387e-01 -4.48013135e-04  6.50771636e-01],[-7.52838261e-05 -9.99999817e-01 -6.00597853e-04],[ 6.50771786e-01  4.07025387e-04 -7.59273282e-01],0.0,10.340931604150072,64.66739452235063
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-10.724803583386517,-9.898498353757976,150.11075645487514,[ 7.59273387e-01 -4.48013135e-04  6.50771636e-01],[-7.52838261e-05 -9.99999817e-01 -6.00597853e-04],[ 6.50771786e-01  4.07025387e-04 -7.59273282e-01],0.3180011634544826,65.95137396861512,64.66739452235063
1,18.88194079304295,-15.083464646068226,150.85184007931048,-3.1410146457363646,-0.0007274832057450677,-7.275453129582057e-05,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,43.59350314404044,-30.11266431300495,186.14780199188718,[ 0.99995374  0.00145357 -0.00950861],[ 0.0016297  -0.99982675  0.01854197],[-0.00948001 -0.01855661 -0.99978287],0.08052772937883645,0.15270926248356886,76.33905891491352
1,-56.47093606080869,11.678077767558461,129.71848941181483,-3.0786007009724106,-0.3405857318399723,-0.18485979198102892,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-12.709850754536724,12.01799412011425,172.62937669454385,[ 0.71212044 -0.32156536  0.62408349],[-0.3202489  -0.93984958 -0.11884194],[ 0.62476006 -0.11523228 -0.77226705],0.05298703494136703,0.17703191578178235,81.03903787734328
1,-78.55579026441133,-5.062366900118346,110.80797997745223,-3.14117874467792,-0.34860839003487437,0.00013341226800610737,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-8.830810608686349,-10.055882085839134,152.71138219963936,[7.62199974e-01 2.74396133e-04 6.47341583e-01],[-1.70394169e-04 -9.99999790e-01  6.24508787e-04],[ 6.47341619e-01 -5.86303813e-04 -7.62199767e-01],0.0465918714052691,0.025568844027276327,65.11482855005596
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-8.830810608686349,-10.055882085839134,152.71138219963936,[7.62199974e-01 2.74396133e-04 6.47341583e-01],[-1.70394169e-04 -9.99999790e-01  6.24508787e-04],[ 6.47341619e-01 -5.86303813e-04 -7.62199767e-01],0.0,12.925553841883996,65.11482855005596
1,31.405512661461746,-0.0004128388427914545,130.50285857057455,3.141592083345696,-0.005216528639917936,1.4412475764070734e-07,-30.0535806853197,-0.0005730324409198437,-70.32296751653101,-1.4829319205885563e-05,0.004772124086996978,-1.510491501688982e-07,-8.830810608686349,-10.055882085839134,152.71138219963936,[7.62199974e-01 2.74396133e-04 6.47341583e-01],[-1.70394169e-04 -9.99999790e-01  6.24508787e-04],[ 6.47341619e-01 -5.86303813e-04 -7.62199767e-01],0.3180011634544826,68.55212458598226,65.11482855005596
1,21.12628821632358,-14.878641461626838,152.81050055698475,3.1408325659167606,0.0010699658920122496,0.0001043210920665844,24.738326405867774,15.00700829355274,-35.28665459495894,0.01798171207595073,-0.01020862147095907,-0.0016966405628126649,45.90393077933501,-29.85623972233162,188.0820622342132,[ 0.99993478  0.00159869 -0.01130883],[ 0.00179311 -0.99985042  0.01720229],[-0.01127963 -0.01722145 -0.99978807],0.08052772937883645,0.18139133508336158,76.17676631790445
1,-55.53357319143777,11.509437500447037,132.05698583814717,-3.0795675155290847,-0.34288438901374235,-0.18468533832872244,54.819669445227966,-10.004058622374014,-25.518915155168123,-0.001346254116009424,0.35362236361918853,0.17401070631268464,-11.86230559613913,11.899420662944467,175.05885414004086,[ 0.71076349 -0.32146543  0.62567982],[-0.31953077 -0.93995297 -0.11995205],[ 0.62667004 -0.11466642 -0.77080235],0.05298703494136703,0.08871657379995668,82.1301129719737
1,-77.01599719425158,-4.98151712625731,113.60690130895283,3.141480068366617,-0.3454239930910489,-2.2047400463616e-05,79.84411755033943,4.996374088050876,-15.567794907292273,0.0001976438948273751,0.35548319029092545,0.00013656074310235854,-7.15960228036694,-9.977678632110056,155.29053790100795,[ 7.64257435e-01 -6.11998596e-05  6.44911288e-01],[-1.05688097e-04 -9.99999994e-01  3.03499953e-05],[ 6.44911283e-01 -9.13546563e-05 -7.64257436e-01],0.0465918714052691,0.026181199037893066,65.69689187807114
1,36.624498678166006,-0.00018223764040903095,107.66473869532402,-3.1415922902938886,0.006127547008872642,-1.2382245204989157e-07,0.0,0.0,0.0,0.0,-0.0,0.0,-7.15960228036694,-9.977678632110056,155.29053790100795,[ 7.64257435e-01 -6.11998596e-05  6.44911288e-01],[-1.05688097e-04 -9.99999994e-01  3.03499953e-05],[ 6.44911283e-01 -9.13546563e-05 -7.64257436e-01],0.0,15.520387621211569,65.69689187807114
