Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Tag_Est_X,Tag_Est_Y,Tag_Est_Z,Tag_Est_Roll,Tag_Est_Pitch,Tag_Est_Yaw,Error_World,Error_Local
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
1,0.003309887295746369,0.004398758259482371,66.01633610845667,3.141523756357091,4.710463058866897e-05,-0.017349354195864457,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.0,0.016336337978856363,0.01723870260905785
1,29.739064565437513,0.007738675032455824,136.13307215652097,3.1415523549380437,-0.0020291538739795173,-0.01755642837754188,-30.018360576516216,-0.00848661301155693,-70.05469127215947,7.855628331145813e-06,0.0020764405950374257,0.0002070539956446338,30.0,0.0,136.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.057503367955021645,0.07402867195182239,0.01723870260905785
1,-24.977947398102636,-14.919326700396713,101.04696415226984,3.1408937517365825,0.00035801895022293613,-0.018041591650413837,25.00343932306185,15.004109374508394,-35.0132404492494,0.0006242930374215238,-0.0003222293181091944,0.0006920092569165818,-25.0,-15.0,101.0,[1. 0. 0.],[ 0. -1.  0.],[ 0.  0. -1.],0.013412418150132055,0.02840615777245148,0.01723870260905785
