Number of Jumps,Est_X_Local,Est_Y_Local,Est_Z_Local,Est_Roll_Local,Est_Pitch_Local,Est_Yaw_Local,Est_X_World,Est_Y_World,Est_Z_World,Est_Roll_World,Est_Pitch_World,Est_Yaw_World,Error_World,Error_Local
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
1,-22.113449177239673,-19.274190377637602,141.25239106397024,-3.1259542546341548,0.020146630372881766,0.00275624337266106,22.866483413720864,-15.99857576461524,35.14554111474999,-0.009303960053725456,0.020189994717289224,0.0024413049956317177,0.6741159053032035,0.061486373275727146
1,-86.87479143825244,16.246835870524276,107.8115137946456,-3.0792372294269574,-0.34281005782181034,-0.1869014376244755,89.89496591183581,2.6762051084653864,33.892481385300435,0.0026020099866088738,-0.34294524532780646,-0.17618927276054364,0.2714244326318749,2.8947756879619817
1,-0.00018549253940154024,-2.6669607430895423,105.90775860682064,-3.135310621831276,-2.7952751714300894e-06,2.8458512698372888e-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07753336384604381
1,31.253114596501938,-1.9962321233835845,175.73165240027086,-3.1415846608634173,0.0071794308262487245,5.0014779180462345e-05,-30.751236626258333,0.6697253542400892,70.04646816022729,0.00627439770550172,0.007182226491758493,4.993020339520263e-05,0.34452242330731053,0.04941669105522806
